section,category_ar,category_en,name_ar,name_en,prices,available
BEANS,قهوة فرنسية,French Coffee,قهوة فرنسية بالفانيليا,French Coffee — Vanilla,125g 125 | 250g 250,yes
BEANS,قهوة فرنسية,French Coffee,قهوة فرنسية كلاسيك,French Coffee — Classic,125g 125 | 250g 250,yes
BEANS,قهوة عربية,Arabic Coffee,ضيافة المعتمد,Almoatamd Hospitality,125g 175 | 250g 350,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Espresso,S 45 | D 50,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Macchiato,S 55 | D 60,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Cortado,M 75,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Flat White,M 90 | L 100,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Cappuccino,M 85 | L 95,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Latte,M 75 | L 90,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Spanish Latte,M 100 | L 110,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Lotus Latte,M 85 | L 95,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Popcorn Latte,M 85 | L 95,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Rose Latte,M 85 | L 95,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Cookies Latte,M 85 | L 95,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Salted Caramel Latte,M 85 | L 95,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Pistachio Latte,M 110 | L 125,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Mocha White,M 95 | L 110,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Mocha Dark,M 95 | L 110,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Tiramisu Mocha,M 110 | L 125,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Caramel Macchiato,M 100 | L 110,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Americano Black,L 85,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Matcha,M 85 | L 115,yes
DRINKS,المشروبات الساخنة,Hot Beverages,,Chai Latte,M 70 | L 90,yes
DRINKS,اللاتيه الملوّن,Color Latte,,Pink Cinnamon Latte,M 85 | L 100,yes
DRINKS,اللاتيه الملوّن,Color Latte,,Blue Chai Latte,M 85 | L 100,yes
DRINKS,اللاتيه الملوّن,Color Latte,,Golden Latte,M 85 | L 100,yes
DRINKS,القهوة المختصة,Specialty Coffee,,V60 — Colombian · Kenyan · Ethiopian,120,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Latte,L 90 | XL 110,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Spanish Latte,L 105 | XL 125,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Latte Salted Caramel,M 85 | L 100,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Latte Cookies,M 85 | L 100,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Latte Rose,M 85 | L 100,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Cappuccino,L 90 | XL 110,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Americano,L 90 | XL 110,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Mocha,L 100 | XL 120,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced White Mocha,L 110 | XL 130,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Macchiato Caramel,L 100 | XL 120,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Popcorn White Mocha,L 135 | XL 150,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Cinnamon Roll Coffee,L 135 | XL 150,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Latte Pistachio,L 120 | XL 140,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Spanish Pistachio,L 125 | XL 145,yes
DRINKS,القهوة المثلجة,Iced Coffee,,Iced Chocolate,M 85 | L 100,yes
DRINKS,الماتشا المثلجة,Iced Matcha,,Matcha Vanilla,M 105 | L 125,yes
DRINKS,الماتشا المثلجة,Iced Matcha,,Matcha White Chocolate,M 115 | L 135,yes
DRINKS,الماتشا المثلجة,Iced Matcha,,Matcha Pistachio,M 120 | L 140,yes
DRINKS,الماتشا المثلجة,Iced Matcha,,Matcha Blueberry,M 115 | L 135,yes
DRINKS,الماتشا المثلجة,Iced Matcha,,Matcha Strawberry,M 115 | L 135,yes
DRINKS,الماتشا المثلجة,Iced Matcha,,Matcha Strawberry Coconut,M 115 | L 135,yes
DRINKS,الفرابيه,Coffee Frappe,,Coffee Frappe,M 95 | L 115,yes
DRINKS,الفرابيه,Coffee Frappe,,Caramel Frappe,M 105 | L 125,yes
DRINKS,الفرابيه,Coffee Frappe,,Dark Mocha Frappe,M 105 | L 125,yes
DRINKS,الفرابيه,Coffee Frappe,,White Mocha Frappe,M 105 | L 125,yes
DRINKS,الفرابيه,Coffee Frappe,,Popcorn Frappe,M 105 | L 125,yes
DRINKS,الفرابيه,Coffee Frappe,,Cinnamon Roll Frappe,M 105 | L 125,yes
DRINKS,الفرابيه,Coffee Frappe,,Pistachio Frappe,M 125 | L 150,yes
DRINKS,الموهيتو,Mojito,,Classic Mojito,L 80 | XL 100,yes
DRINKS,الموهيتو,Mojito,,RedBull Classic Mojito,L 110 | XL 130,yes
DRINKS,الموهيتو,Mojito,,Blue Ice Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Raspberry Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Blueberry Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Strawberry Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Passion Fruit Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Mango Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Peach Mojito,L 100 | XL 125,yes
DRINKS,الموهيتو,Mojito,,Mango & Peach Mojito,L 100 | XL 125,yes
DRINKS,السموذي,Smoothie,,Strawberry Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Blueberry Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Raspberry Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Mango Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Mango & Peach Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Mango & Kiwi Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Mango Orange Coconut Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Passion Fruit Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Peach Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Tangerine Smoothie,M 95 | L 115,yes
DRINKS,السموذي,Smoothie,,Pineapple Smoothie,M 95 | L 115,yes
DRINKS,لونار ريفريشر,Lunar,,Mango Coconut Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Mango Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Passion Fruit Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Peach Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Strawberry Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Dragon Fruit Berries Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Berry Coconut Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Berries Refresher,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Passion Fruit Lunar Boba,L 120 | XL 140,yes
DRINKS,لونار ريفريشر,Lunar,,Raspberry Lunar Boba,L 120 | XL 140,yes
DRINKS,الميلك شيك,Milk Shakes,,Vanilla,M 100 | L 120,yes
DRINKS,الميلك شيك,Milk Shakes,,Chocolate,M 100 | L 120,yes
DRINKS,الميلك شيك,Milk Shakes,,Caramel,M 100 | L 120,yes
DRINKS,الميلك شيك,Milk Shakes,,Popcorn Milk,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Cinnamon Roll,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Cookies,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Oreo,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Lotus,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Kinder,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Pistachio,M 115 | L 130,yes
DRINKS,الميلك شيك,Milk Shakes,,Blueberry,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Raspberry,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Strawberry,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Passion Fruit,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Mango,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Pineapple,M 105 | L 125,yes
DRINKS,الميلك شيك,Milk Shakes,,Peach,M 105 | L 125,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Classic,M 75 | L 90,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Orange,M 85 | L 100,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Rose,M 85 | L 100,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Strawberry Lotus,M 85 | L 100,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Lotus,M 85 | L 100,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Cookies,M 85 | L 100,yes
DRINKS,الهوت شوكليت,Hot Chocolate,,Hot Chocolate Salted Caramel,M 85 | L 100,yes
DRINKS,القهوة التركي,Turkish Coffee,,Turkish Coffee,S 35 | M 50,yes
DRINKS,القهوة الفرنساوي,French Coffee,,Classic,60,yes
DRINKS,القهوة الفرنساوي,French Coffee,,Vanilla,60,yes
DRINKS,القهوة الفرنساوي,French Coffee,,Strawberry,70,yes
DRINKS,القهوة الفرنساوي,French Coffee,,Hazelnut,70,yes
DRINKS,القهوة الفرنساوي,French Coffee,,Caramel,70,yes
DRINKS,القهوة الفرنساوي,French Coffee,,Chocolate,70,yes
DRINKS,الشاي,Tea,,Karak Tea Zaafaran,60,yes
DRINKS,الشاي,Tea,,Tea Black / Green,35,yes
DRINKS,الشاي,Tea,,English Tea Flavor,45,yes
DRINKS,ريد بُل,RedBull,,RedBull Classic,90,yes
DRINKS,ريد بُل,RedBull,,RedBull Sugar Free,90,yes
DRINKS,ريد بُل,RedBull,,RedBull Vanilla & Berries Winter,90,yes
DRINKS,ريد بُل,RedBull,,RedBull Coconut & Berry White,90,yes
DRINKS,ريد بُل,RedBull,,RedBull Blueberry Purple,90,yes
DRINKS,ريد بُل,RedBull,,RedBull Acai Berry Blue,90,yes
DRINKS,الإضافات,Extra,,Mineral Water 600ml,15,yes
DRINKS,الإضافات,Extra,,Schweppes Soda 250ml,25,yes
DRINKS,الإضافات,Extra,,Ice & Cup,25,yes
DRINKS,الإضافات,Extra,,Espresso Shot,25,yes
DRINKS,الإضافات,Extra,,Whipped Cream,20,yes
DRINKS,الإضافات,Extra,,Flavor,20,yes
DRINKS,الإضافات,Extra,,Boba,30,yes
